"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2020,148398820,153376461,1,49037387
2020,148395575,153381933,3,49037388
2020,148398838,153376445,18,49037395
2020,148398838,153376446,18,49032580
2020,148398846,153381990,3,49032590
2020,148398922,153376571,3,49032616
2020,148398915,153376569,17,49032610
2020,148399056,153382260,6,49032695
2020,148399046,153376637,5,49032688
2020,148399047,153376637,5,49037503
2020,148395923,153376637,5,49032689
2020,148399044,153376637,5,49032685
2020,149577852,154569551,27,49554347
2020,149583235,154569902,21,49554530
2020,149581972,154572903,3,49554562
2020,149582232,154573163,1,49550420
2020,149582232,154575423,1,49550422
2020,149584332,154576020,14,49555039
2020,149584387,154573521,21,49555064
2020,148399538,153383049,3,49037768
2020,148398975,153376637,3,49037464
2020,148399557,153377226,18,49032882
2020,148399865,153383522,5,49032995
2020,148395975,153376787,21,49037531
2020,148399220,153382468,16,49032750
2020,148399453,153382931,6,49032834
2020,148399617,153377270,24,49037822
2020,148399045,153376637,5,49032687
2020,148399043,153376637,5,49032666
2020,148396763,153377270,18,49037820
2020,148399819,153383473,16,49032984
2020,148399878,153383530,17,49032997
2020,148397195,153383588,18,49033011
2020,148400237,153384120,3,49038143
2020,148400263,153377939,19,49033141
2020,148402944,153378031,18,49033196
2020,148400393,153378031,18,49033194
2020,148400393,153378033,18,49033195
2020,148402944,153378033,18,49033197
2020,148400441,153384367,13,49033201
2020,148400442,153384367,3,49038239
2020,148400488,153378169,3,49033223
2020,148403147,153378262,21,49038280
2020,148400552,153384530,26,49033244
2020,148400586,153384464,26,49033252
2020,148403276,153378382,18,49038319
2020,148403399,153378482,14,49038358
2020,148403549,153384951,18,49038415
2020,148403536,153384931,18,49038413
2020,148403537,153384931,24,49038414
2020,148403535,153384931,3,49038410
2020,148403617,153385042,16,49038435
2020,148400966,153385088,3,49038450
2020,148400979,153378717,18,49033366
2020,148400979,153378716,18,49033365
2020,148403707,153378726,6,49038459
2020,148403730,153378742,1,49038464
2020,148403732,153378742,1,49033378
2020,148403854,153378765,1,49033398
2020,148403854,153378766,1,49038496
2020,148401072,153378766,1,49038480
2020,148401072,153378765,25,49038479
2020,148401098,153378848,1,49033408
2020,148401112,153378851,1,49033414
2020,148404023,153378968,16,49038555
2020,148401262,153378955,25,49033466
2020,148404030,153378955,1,49038557
2020,148404030,153385434,25,49038556
2020,148401262,153385434,1,49033465
2020,148386023,153373098,18,49031518
2020,148386023,153368641,16,49031519
2020,148386023,153373097,16,49031517
2020,148386035,153368665,17,49031532
2020,148391874,153373128,5,49031035
2020,148386194,153368824,1,49031142
2020,148392114,153373373,25,49031164
2020,148392112,153373373,3,49031621
2020,148392114,153368851,3,49031622
2020,148392112,153368851,25,49031163
2020,148386301,153373460,17,49031195
2020,148386319,153368954,18,49031654
2020,148386389,153373567,3,49031681
2020,148386437,153369028,19,49031261
2020,148392463,153369112,3,49031301
2020,148392474,153369122,17,49031718
2020,148392471,153373755,9,49031304
2020,148392470,153373755,9,49031715
2020,148386582,153369198,16,49031337
2020,148392593,153373873,15,49031350
2020,148386600,153373873,22,49031349
2020,148386601,153373873,15,49031749
2020,148392702,153373969,21,49036387
2020,148392777,153374044,26,49031789
2020,148386741,153374028,3,49036422
2020,148392917,153374173,13,49036468
2020,148392916,153374180,19,49031830
2020,148392953,153374180,17,49036471
2020,148393127,153374419,18,49036541
2020,148387006,153369617,18,49031875
2020,148393149,153374352,5,49031870
2020,148393249,153369713,14,49036579
2020,148387259,153369868,25,49031993
2020,148387251,153374718,1,49031990
2020,148393441,153374714,1,49036639
2020,148393441,153369868,1,49031995
2020,148387259,153374714,19,49031992
2020,148387251,153369868,19,49031989
2020,148387259,153374718,1,49031994
2020,148387251,153374714,25,49036632
2020,148393441,153374718,25,49031996
2020,148393471,153374770,3,49036646
2020,148387323,153374819,1,49032021
2020,148387322,153374819,3,49036667
2020,148412742,153398653,21,49036159
2020,148418280,153399307,1,49046409
2020,148418430,153399475,3,49042185
2020,148418841,153401716,3,49046615
2020,148424470,153402517,1,49046943
2020,148419771,153406089,21,49042884
2020,148419849,153406177,1,49047042
2020,148419847,153406177,3,49047041
2020,148424771,153406177,16,49047043
2020,148420180,153406525,1,49043050
2020,148420180,153406523,1,49043049
2020,148420180,153403105,1,49047141
2020,148420546,153406971,9,49047276
2020,148425724,153403554,1,49043294
2020,148420753,153407253,3,49047346
2020,148426108,153403874,3,49043418
2020,148426499,153407890,21,49043574
2020,148426709,153408090,14,49047616
2020,148427086,153404663,17,49043761
2020,148421798,153408524,1,49047691
2020,148427304,153408684,3,49043825
2020,148421960,153408697,16,49047741
2020,148427361,153408743,18,49043839
2020,148422186,153410089,18,49047806
2020,148427888,153409270,18,49043968
2020,148427934,153409327,18,49047899
2020,148422521,153409404,18,49044009
2020,148427999,153409404,18,49044007
2020,148422521,153409405,18,49047922
2020,148427999,153409405,18,49044008
2020,148422535,153410381,3,49047925
2020,148428169,153410506,18,49044070
2020,148428364,153409776,3,49044136
2020,148428485,153409897,25,49048047
2020,148428485,153409896,3,49048046
2020,148428488,153409896,25,49044191
2020,148428488,153409897,3,49044192
2020,148428606,153410852,1,49044231
2020,148428615,153410860,15,49044232
2020,148428691,153415091,18,49044254
2020,148428707,153415107,18,49044259
2020,148391241,153368127,1,49026340
2020,148391238,153368127,25,49030764
2020,148384267,153370743,3,49025896
2020,148385954,153368522,5,49030987
2020,148391808,153368621,3,49031003
2020,148386135,153373259,3,49031593
2020,148384302,153366939,25,49025906
2020,148392079,153373334,16,49031145
2020,148384302,153370787,3,49030198
2020,148384303,153370787,25,49025908
2020,148384303,153366939,3,49025907
2020,148389832,153371093,3,49030293
2020,148384501,153371093,13,49030292
2020,148389881,153371136,1,49025962
2020,148384514,153367122,9,49030282
2020,148384592,153367234,1,49025986
2020,148390044,153367303,16,49026018
2020,148385203,153372008,19,49030594
2020,148392152,153368892,24,49031630
2020,148386467,153373695,18,49031704
2020,148386594,153369222,26,49031346
2020,148391018,153372294,25,49030677
2020,148391070,153372294,3,49026275
2020,148391018,153372296,3,49030678
2020,148391070,153372296,25,49030696
2020,148391066,153372297,1,49026288
2020,148391061,153372297,1,49030688
2020,148391187,153368128,16,49030751
2020,148391195,153372474,19,49030755
2020,148391241,153372471,25,49030773
2020,148391238,153372471,1,49030765
2020,148391287,153368201,15,49030786
2020,148385654,153372605,3,49030811
2020,148391335,153368260,3,49030812
2020,148386596,153369223,1,49031347
2020,148391448,153372736,18,49031399
2020,148391454,153368366,25,49031404
2020,148391458,153372741,25,49030869
2020,148391454,153372741,18,49030865
2020,148391458,153368366,18,49030868
2020,148391486,153372781,1,49030880
2020,148385807,153368395,17,49031428
2020,148385890,153368497,25,49030931
2020,148385890,153372908,1,49030932
2020,148385891,153372908,25,49031465
2020,148385891,153368497,1,49031464
2020,148385918,153368544,21,49030958
2020,148391703,153368551,11,49030962
2020,148391778,153373054,11,49030993
2020,148391842,153373100,1,49031012
2020,149584304,154575992,22,49555024
2020,149584485,154573628,3,49550633
2020,148392734,153369328,18,49036397
2020,148392762,153369326,18,49031787
2020,148392762,153369328,18,49036413
2020,148392734,153369326,18,49036396
2020,148392838,153374110,15,49031804
2020,148386791,153374128,15,49031809
2020,148392941,153369478,1,49031834
2020,148392941,153369479,1,49031835
2020,148387056,153374447,18,49031904
2020,148393197,153369671,18,49036566
2020,148393171,153369660,1,49031906
2020,148387130,153374548,3,49031930
2020,148393338,153369799,18,49036610
2020,148387841,153375528,16,49032189
2020,148394303,153375518,18,49036932
2020,148393338,153374642,18,49031957
2020,148393482,153374778,16,49036647
2020,148387382,153374906,3,49036729
2020,148397999,153380790,18,49032254
2020,148398056,153375735,16,49032286
2020,148394535,153375724,27,49037021
2020,148394819,153381142,24,49037133
2020,148398273,153381141,24,49037134
2020,148394819,153381141,18,49037132
2020,148398273,153381142,18,49037135
2020,148394962,153381283,18,49037180
2020,148398353,153381268,19,49032405
2020,148395134,153381463,21,49037248
2020,148395134,153376119,25,49037249
2020,148395132,153376119,21,49037247
2020,148395132,153381463,25,49037246
2020,148398538,153381544,1,49037270
2020,148395452,153381789,25,49037345
2020,148395450,153381790,25,49037344
2020,148395450,153381789,3,49037343
2020,148395452,153381790,3,49037346
2020,148398722,153381799,5,49032541
2020,148395547,153381883,3,49037374
2020,148395541,153381876,5,49037371
2020,148395608,153381946,1,49032584
2020,148395655,153381986,3,49037413
2020,148395705,153376531,1,49032604
2020,148398973,153382129,18,49032641
2020,148398997,153382167,3,49032661
2020,148398997,153382168,1,49032662
2020,148395880,153376706,5,49037499
2020,148396002,153382307,25,49037534
2020,148399098,153382307,21,49037525
2020,148396002,153382308,21,49037535
2020,148399098,153382308,25,49037527
2020,148396025,153382382,1,49037556
2020,148396063,153376840,21,49032739
2020,139901926,144776978,3,45241646
2020,148388276,153365960,11,49029755
2020,148383566,153364789,17,49025653
2020,148383590,153364830,3,49029885
2020,148389421,153366841,3,49025873
2020,148384261,153370717,18,49025892
2020,148389710,153370950,3,49030257
2020,148389747,153367081,1,49025944
2020,148384444,153367081,25,49025943
2020,148389747,153367082,25,49025945
2020,148384444,153367082,1,49030271
2020,148389909,153367187,19,49030314
2020,148390131,153367362,25,49030394
2020,148390130,153367361,25,49030391
2020,148390131,153367361,19,49030393
2020,148390130,153367362,19,49030392
2020,148384755,153367396,3,49026041
2020,148384762,153367399,18,49030410
2020,148384930,153367566,19,49026095
2020,148390415,153367574,1,49030494
2020,148390504,153371780,3,49030523
2020,148385205,153372023,19,49026191
2020,148385604,153368211,21,49026353
2020,148391471,153368370,18,49031408
2020,148391471,153368368,18,49031407
2020,148385878,153372888,16,49031461
2020,148386018,153368648,6,49031013
2020,148391871,153368670,1,49031534
2020,148391876,153368674,21,49031036
2020,148386060,153368683,17,49031545
2020,148391900,153368696,3,49031054
2020,148391942,153368724,21,49031073
2020,148386111,153368750,3,49031577
2020,148386109,153368750,25,49031087
2020,148386109,153368751,3,49031576
2020,148386111,153368751,25,49031578
2020,148392013,153373256,4,49031592
2020,148386159,153368795,19,49031598
2020,148386164,153373285,21,49031599
2020,148392047,153368803,3,49031122
2020,148386171,153368809,6,49031605
2020,148392085,153368821,3,49031150
2020,148386204,153373334,1,49031618
2020,148392143,153368858,25,49031627
2020,148392158,153368858,15,49031180
2020,148405527,153390203,26,49033914
2020,148405725,153387148,1,49033983
2020,148404367,153379257,17,49038681
2020,148401504,153379258,5,49038680
2020,148404367,153379258,25,49038682
2020,148401504,153379257,25,49033548
2020,148401654,153379413,3,49038754
2020,148404789,153386172,18,49033669
2020,148404811,153379651,18,49038833
2020,148404811,153379652,18,49038835
2020,148404811,153386246,18,49038834
2020,148401885,153379626,18,49033688
2020,148401968,153386361,16,49033711
2020,148402735,153387333,18,49034031
2020,148402735,153387330,18,49039248
2020,148402765,153390573,18,49034042
2020,148405979,153387371,18,49039274
2020,148407983,153390804,3,49034129
2020,148406466,153387855,18,49039445
2020,148408376,153387990,19,49034263
2020,148408393,153387931,18,49034265
2020,148408393,153387930,18,49034261
2020,148408393,153387953,18,49034266
2020,148408393,153391177,18,49034267
2020,148408393,153387926,18,49039487
2020,148408403,153388015,26,49039505
2020,148408474,153391285,3,49039532
2020,148408517,153391335,26,49034328
2020,148406779,153388157,16,49039563
2020,148406779,153391341,19,49039564
2020,148408572,153391392,1,49034343
2020,148408655,153391501,14,49034386
2020,148408688,153388216,1,49039608
2020,148407107,153391630,1,49039698
2020,148407121,153391648,20,49034427
2020,148407121,153388520,15,49034428
2020,148407203,153391707,3,49034460
2020,148408871,153388614,21,49034473
2020,148407271,153391757,9,49034478
2020,148407280,153391763,14,49039774
2020,148407281,153391763,14,49034480
2020,148408951,153391776,13,49039800
2020,148409018,153391875,18,49034542
2020,148409018,153388804,18,49034541
2020,148407478,153388829,15,49034558
2020,148407479,153388829,15,49039856
2020,148407479,153391892,5,49039857
2020,148409060,153388829,5,49039858
2020,148409063,153391892,15,49034562
2020,148409060,153391892,15,49034560
2020,148911260,153904855,21,49258243
2020,148911298,153904894,15,49263016
2020,148911454,153905208,16,49263090
2020,148916926,153898891,14,49258412
2020,148916927,153898891,14,49263218
2020,148916947,153905977,1,49263221
2020,148916947,153905976,1,49263220
2020,148359187,153340149,25,49021546
2020,148357247,153340149,15,49021543
2020,148357247,153340144,25,49021542
2020,148359283,153334932,21,49019688
2020,148359895,153340899,24,49021721
2020,148385022,153367641,1,49026128
2020,148385023,153367641,1,49026129
2020,148385119,153367741,9,49030567
2020,148390650,153371885,21,49026169
2020,148385130,153371885,5,49026167
2020,148385132,153371885,5,49026168
2020,148385128,153371885,5,49026165
2020,148385129,153371885,5,49026166
2020,148390716,153371984,1,49030586
2020,148390772,153372041,18,49030596
2020,148390773,153372040,3,49026193
2020,148385263,153372115,3,49026218
2020,148390883,153372147,14,49030634
2020,148390884,153372147,14,49030635
